f:0,
13,0.08337887,1.649684,0.1380359,5
14,0,0,0,1
15,0,0,0,1
16,0.09187455,2.147327,0.1121793,5
17,0.3539917,2.161205,-0.2062196,5
18,0.4174833,1.906872,-0.2419477,5
19,0.3967982,1.749211,-0.2941159,5
20,0,0,0,1
21,0.399477,1.672808,-0.3004587,5
22,0.4231293,1.667993,-0.2822933,5
23,0.4245365,1.640354,-0.2618887,5
24,0.2137933,0.960107,0.0186203,4
25,0.2248918,0.8865211,-0.0006080642,5
26,0,0,0,1
27,0.2338825,0.8346555,-0.001714602,5
28,0.156573,1.17751,0.02480114,5
29,0,0,0,1
30,0,0,0,1
31,0.3221591,1.670967,-0.1914835,5
32,0.2948732,1.309108,-0.181804,5
33,0.3054739,1.072309,-0.09922853,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.0853333333325281,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313496,2.062409,-0.05449406,5
5,0.2205809,1.776334,-0.05599051,5
6,0.1973617,2.112252,-0.08680804,5
7,0.1925863,1.7964,-0.08764035,5
8,0,0,0,1
9,0,0,0,1
10,0.06584299,1.651608,0.1383236,4
11,0,0,0,1
12,0.119289,1.638864,0.1059427,5
13,0.08337945,1.649675,0.1379978,5
14,0,0,0,1
15,0,0,0,1
16,0.09186065,2.147317,0.1121625,5
17,0.3540136,2.161275,-0.2062189,5
18,0.4174884,1.906856,-0.2419318,5
19,0.3968079,1.74922,-0.2940733,5
20,0,0,0,1
21,0.3994735,1.672824,-0.3004368,5
22,0.4231042,1.66798,-0.2822865,5
23,0.4245625,1.640334,-0.2618498,5
24,0.2137892,0.9601018,0.01859323,4
25,0.2248167,0.8865445,-0.0006901249,5
26,0,0,0,1
27,0.2338811,0.8346614,-0.001694739,5
28,0.1565779,1.17751,0.02480063,5
29,0,0,0,1
30,0,0,0,1
31,0.3221681,1.67095,-0.1914939,5
32,0.2948409,1.30913,-0.18179,5
33,0.305459,1.072301,-0.09918823,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.10666666666657,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313409,2.062401,-0.05450608,5
5,0.2205945,1.776337,-0.0559669,5
6,0.1973676,2.112257,-0.08680696,5
7,0.1925934,1.796391,-0.08762421,5
8,0,0,0,1
9,0,0,0,1
10,0.06582816,1.651631,0.1383101,4
11,0,0,0,1
12,0,0,0,1
13,0.0833836,1.649661,0.1380017,5
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0.3540037,2.161272,-0.2062221,5
18,0.4174668,1.906841,-0.2419453,5
19,0.3967913,1.749231,-0.2941491,5
20,0,0,0,1
21,0.3994813,1.672825,-0.3004363,5
22,0.4231143,1.667965,-0.2822985,5
23,0,0,0,1
24,0.2137985,0.9601122,0.01854931,4
25,0.2248655,0.8865528,-0.0006046295,5
26,0,0,0,1
27,0.2338696,0.8346528,-0.001731195,5
28,0.1565607,1.177494,0.02482693,5
29,0,0,0,1
30,0,0,0,1
31,0.3221821,1.670914,-0.1914914,5
32,0.294908,1.309166,-0.1818005,5
33,0.3054901,1.072353,-0.09928139,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.127999999999702,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313555,2.062332,-0.05450608,5
5,0.2205459,1.776347,-0.05602107,5
6,0.1973687,2.112258,-0.08679647,5
7,0.192581,1.796402,-0.08762781,5
8,0,0,0,1
9,0,0,0,1
10,0.06588963,1.651555,0.13839,4
11,0,0,0,1
12,0.1193118,1.638851,0.1059354,5
13,0.08338307,1.649681,0.1380116,5
14,0,0,0,1
15,0,0,0,1
16,0.09188697,2.147298,0.1121687,5
17,0.3540178,2.161297,-0.2062127,5
18,0.4174566,1.906851,-0.2419444,5
19,0.3968257,1.749241,-0.2941089,5
20,0,0,0,1
21,0.399469,1.672837,-0.3004549,5
22,0.4231071,1.667965,-0.2822783,5
23,0.4245401,1.640334,-0.2618847,5
24,0.2138095,0.9601122,0.01862689,4
25,0.2248204,0.8865426,-0.0006639138,5
26,0,0,0,1
27,0.2338639,0.8346322,-0.001717009,5
28,0.1565795,1.177511,0.02480221,5
29,0,0,0,1
30,0,0,0,1
31,0.3221892,1.670915,-0.1914869,5
32,0.2948335,1.309204,-0.1817699,5
33,0.305494,1.072275,-0.09920434,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.149333333332834,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.231345,2.062404,-0.05449525,5
5,0.2205417,1.776336,-0.05601931,5
6,0.1973527,2.112249,-0.08679425,5
7,0.1925965,1.796393,-0.08763138,5
8,0,0,0,1
9,0,0,0,1
10,0.06582685,1.651638,0.1383242,4
11,0,0,0,1
12,0.119304,1.638842,0.1059273,5
13,0.08337554,1.649684,0.1380198,5
14,0,0,0,1
15,0,0,0,1
16,0.09186859,2.147319,0.1121652,5
17,0.3540471,2.161229,-0.2061505,4
18,0.4174811,1.906855,-0.2419305,5
19,0.3968081,1.749223,-0.2940917,5
20,0,0,0,1
21,0.3994832,1.672826,-0.3004569,5
22,0.4231418,1.667984,-0.2822906,5
23,0.4245697,1.640318,-0.2618461,5
24,0.2137997,0.9601379,0.01860513,4
25,0.2248326,0.886551,-0.0006850362,5
26,0,0,0,1
27,0.2338669,0.834644,-0.00171081,5
28,0.156551,1.177511,0.02482156,5
29,0,0,0,1
30,0,0,0,1
31,0.3221879,1.670976,-0.1914917,5
32,0.2948605,1.309121,-0.181789,5
33,0.3054784,1.072212,-0.09925342,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.170666666665966,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313393,2.062391,-0.0545113,5
5,0.2205098,1.776357,-0.05601015,5
6,0.1973563,2.112243,-0.08679184,5
7,0.1925995,1.7964,-0.08762379,5
8,0,0,0,1
9,0,0,0,1
10,0.06589051,1.651532,0.1383393,4
11,0,0,0,1
12,0.11924,1.63887,0.1059117,5
13,0.0833853,1.649676,0.1380109,5
14,0,0,0,1
15,0,0,0,1
16,0.09186816,2.147335,0.1121745,5
17,0.3540453,2.161209,-0.2061957,4
18,0.4174694,1.906873,-0.2419365,5
19,0.3968021,1.749234,-0.2941333,5
20,0,0,0,1
21,0.3994948,1.672809,-0.3004715,5
22,0.4231153,1.668002,-0.2822889,5
23,0.4245415,1.640358,-0.2618872,5
24,0.2137918,0.9601216,0.01862155,4
25,0.224859,0.8865429,-0.0006044507,5
26,0,0,0,1
27,0.2338634,0.8346534,-0.001710042,5
28,0.1565608,1.177516,0.02482432,5
29,0,0,0,1
30,0,0,0,1
31,0.3221582,1.670961,-0.1914874,5
32,0.2948334,1.309108,-0.1817533,5
33,0.3054713,1.072316,-0.09926645,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.191999999999098,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313244,2.062335,-0.05451802,5
5,0.2205395,1.776356,-0.05600585,5
6,0.1973731,2.112269,-0.08680325,5
7,0.1926011,1.796394,-0.08762288,5
8,0,0,0,1
9,0,0,0,1
10,0.06590074,1.651547,0.1383841,4
11,0,0,0,1
12,0.1192967,1.638873,0.1059564,5
13,0.08338529,1.649671,0.1380153,5
14,0,0,0,1
15,0,0,0,1
16,0.09189034,2.147301,0.1121667,5
17,0.354066,2.161277,-0.2061714,4
18,0.4174901,1.906868,-0.2419387,5
19,0.3968123,1.749223,-0.2940927,5
20,0,0,0,1
21,0.399478,1.672824,-0.3004583,5
22,0.4231268,1.667971,-0.2822742,5
23,0.4245469,1.640342,-0.2618925,5
24,0.2137882,0.9601071,0.01860802,4
25,0.2249059,0.886537,-0.0005919859,5
26,0,0,0,1
27,0.2338712,0.8346605,-0.001698703,5
28,0.1565821,1.177508,0.02480659,5
29,0,0,0,1
30,0,0,0,1
31,0.3221821,1.670931,-0.1914839,5
32,0.2944393,1.309372,-0.1815137,5
33,0.3054663,1.072225,-0.09926821,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.213333333333139,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.231374,2.062347,-0.05451444,5
5,0.2205377,1.776368,-0.05601813,5
6,0.1973841,2.112265,-0.08680501,5
7,0.1926064,1.796387,-0.08763382,5
8,0,0,0,1
9,0,0,0,1
10,0.06587191,1.651558,0.1383729,4
11,0,0,0,1
12,0.1192551,1.638898,0.1059152,5
13,0.08338401,1.649674,0.1379982,5
14,0,0,0,1
15,0,0,0,1
16,0.09185421,2.147337,0.1122099,5
17,0.3539757,2.161245,-0.2062236,5
18,0.4174731,1.906869,-0.2419226,5
19,0.396799,1.749227,-0.2941386,5
20,0,0,0,1
21,0.3994834,1.67282,-0.3004496,5
22,0.4231024,1.667986,-0.2822987,5
23,0.4245437,1.640349,-0.2618667,5
24,0.2137736,0.9600999,0.0185799,4
25,0.2248051,0.8865607,-0.0006604269,5
26,0,0,0,1
27,0.2338627,0.83464,-0.001724295,5
28,0.1565704,1.177502,0.02480161,5
29,0,0,0,1
30,0,0,0,1
31,0.3221366,1.670968,-0.1914623,5
32,0.2945082,1.309331,-0.1815632,5
33,0.3054467,1.072298,-0.09925053,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.234666666666271,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313328,2.0624,-0.05452206,5
5,0.2205823,1.776337,-0.05601842,5
6,0.1973751,2.112256,-0.08681084,5
7,0.1925735,1.796404,-0.08763869,5
8,0,0,0,1
9,0,0,0,1
10,0.06581604,1.651631,0.1383291,4
11,0,0,0,1
12,0.1193695,1.638829,0.1059594,5
13,0.08338608,1.649662,0.1380166,5
14,0,0,0,1
15,0,0,0,1
16,0.09189078,2.147285,0.1121481,5
17,0.3540274,2.161294,-0.2062095,5
18,0.4174665,1.906853,-0.2419359,5
19,0.3968056,1.749222,-0.2941127,5
20,0,0,0,1
21,0.3994822,1.672826,-0.3004334,5
22,0.4231119,1.667965,-0.2822706,5
23,0.4245611,1.640333,-0.2618459,5
24,0.2137847,0.9601046,0.01854999,4
25,0.2248625,0.8865352,-0.0006106868,5
26,0,0,0,1
27,0.2338785,0.8346422,-0.001722388,5
28,0.1565643,1.177502,0.02482656,5
29,0,0,0,1
30,0,0,0,1
31,0.3221783,1.670927,-0.191482,5
32,0.2946975,1.309227,-0.1817485,5
33,0.3053794,1.072311,-0.09926694,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.255999999999403,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313522,2.062388,-0.05449728,5
5,0.2205503,1.776333,-0.05600592,5
6,0.1973665,2.112248,-0.08680348,5
7,0.1925963,1.796388,-0.08762734,5
8,0,0,0,1
9,0,0,0,1
10,0.06590329,1.651533,0.1384058,4
11,0,0,0,1
12,0.1193168,1.638857,0.1059344,5
13,0.08338836,1.649672,0.1380148,5
14,0,0,0,1
15,0,0,0,1
16,0.09182535,2.147352,0.1122104,5
17,0.3540174,2.161292,-0.2062266,5
18,0.4174586,1.906849,-0.2419343,5
19,0.396809,1.749243,-0.2941345,5
20,0,0,0,1
21,0.399486,1.672806,-0.3004563,5
22,0.4231078,1.667994,-0.2822731,5
23,0.4245605,1.640341,-0.2618605,5
24,0.2137962,0.9601205,0.01862975,4
25,0.2248364,0.8865447,-0.0006291717,5
26,0,0,0,1
27,0.2338778,0.834654,-0.001717634,5
28,0.1565554,1.177493,0.02481529,5
29,0,0,0,1
30,0,0,0,1
31,0.3221695,1.67097,-0.1914893,5
32,0.2946236,1.309292,-0.1816745,5
33,0.305435,1.072353,-0.09920324,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.277333333332535,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313235,2.062403,-0.05453777,5
5,0.2205003,1.776356,-0.05602419,5
6,0.1973588,2.112253,-0.08679315,5
7,0.1926048,1.796398,-0.08762268,5
8,0,0,0,1
9,0,0,0,1
10,0.06588334,1.651559,0.1383959,4
11,0,0,0,1
12,0.1192997,1.638842,0.1059159,5
13,0.0833748,1.649665,0.1379886,5
14,0,0,0,1
15,0,0,0,1
16,0.09187897,2.147307,0.1121572,5
17,0.3540113,2.161217,-0.2062017,5
18,0.417491,1.90688,-0.2419376,5
19,0.3968157,1.749247,-0.2940945,5
20,0,0,0,1
21,0.3994797,1.672819,-0.300474,5
22,0.4230982,1.667998,-0.2822721,5
23,0.4245134,1.640366,-0.261904,5
24,0.2137792,0.9601098,0.01856598,4
25,0.2248126,0.8865251,-0.0006744117,5
26,0,0,0,1
27,0.2338679,0.8346476,-0.001752645,5
28,0.1565478,1.177494,0.02482653,5
29,0,0,0,1
30,0,0,0,1
31,0.3221751,1.670941,-0.1914944,5
32,0.2946787,1.309258,-0.1817001,5
33,0.305458,1.072257,-0.09924033,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.298666666666577,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313365,2.062418,-0.05452614,5
5,0.220486,1.77636,-0.05604731,5
6,0.1973578,2.11225,-0.08680427,5
7,0.1926111,1.796386,-0.08762664,5
8,0,0,0,1
9,0,0,0,1
10,0.06550972,1.651877,0.1382012,4
11,0,0,0,1
12,0.1192701,1.638884,0.1059252,5
13,0.08338718,1.649681,0.1380024,5
14,0,0,0,1
15,0,0,0,1
16,0.09187107,2.147333,0.112206,5
17,0.3539932,2.161211,-0.2062257,5
18,0.4175013,1.906886,-0.2419249,5
19,0.3968107,1.74922,-0.2940998,5
20,0,0,0,1
21,0.3994761,1.672809,-0.3004493,5
22,0.4231166,1.667995,-0.2822594,5
23,0.424502,1.640363,-0.2619154,5
24,0.2137798,0.9601028,0.01861068,4
25,0.2248567,0.8865333,-0.0006053671,5
26,0,0,0,1
27,0.2338748,0.8346499,-0.001719177,5
28,0.1565634,1.177511,0.02481569,5
29,0,0,0,1
30,0,0,0,1
31,0.3221537,1.670973,-0.191476,5
32,0.2948368,1.309126,-0.1818098,5
33,0.3054207,1.072249,-0.09923131,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.319999999999709,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313412,2.062414,-0.05450592,5
5,0.2206042,1.77632,-0.05597633,5
6,0.1973852,2.112265,-0.08680993,5
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0.06585844,1.651569,0.1384081,4
11,0,0,0,1
12,0.1192754,1.638863,0.1059351,5
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0.09187165,2.147331,0.1122105,5
17,0.3540299,2.161291,-0.2062151,5
18,0.4174499,1.906842,-0.2419295,5
19,0.396833,1.749212,-0.2940864,5
20,0,0,0,1
21,0.3994819,1.672829,-0.3004425,5
22,0.4231147,1.667967,-0.2822884,5
23,0.4245701,1.640329,-0.2618542,5
24,0.213779,0.9601126,0.01862452,4
25,0.2248182,0.8865354,-0.000679493,5
26,0,0,0,1
27,0,0,0,1
28,0.1565735,1.177509,0.02481887,5
29,0,0,0,1
30,0,0,0,1
31,0.3221301,1.670968,-0.1914893,5
32,0.2948614,1.309144,-0.1817891,5
33,0.3054548,1.072298,-0.09920509,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.341333333332841,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313495,2.062363,-0.05451547,5
5,0.2204963,1.776344,-0.05604907,5
6,0.1973737,2.112263,-0.08681545,5
7,0.1925943,1.796398,-0.08762965,5
8,0,0,0,1
9,0,0,0,1
10,0.06584935,1.651556,0.138476,4
11,0,0,0,1
12,0.1193133,1.638833,0.1059338,5
13,0.08337922,1.649665,0.1380017,5
14,0,0,0,1
15,0,0,0,1
16,0.0918743,2.147304,0.112161,5
17,0.3540267,2.161207,-0.2062206,5
18,0.4175174,1.906889,-0.2419424,5
19,0.3968314,1.749213,-0.2940741,5
20,0,0,0,1
21,0.3994891,1.672806,-0.3004651,5
22,0.4231288,1.668003,-0.282304,5
23,0.4244948,1.64036,-0.2619203,5
24,0.2137656,0.9600888,0.01852328,4
25,0.2248766,0.8865222,-0.0006125122,5
26,0,0,0,1
27,0.2338816,0.8346443,-0.001750603,5
28,0.1565547,1.177485,0.0248137,5
29,0,0,0,1
30,0,0,0,1
31,0.3221878,1.670911,-0.1914836,5
32,0.294801,1.30916,-0.1818058,5
33,0.3054114,1.072263,-0.0992429,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.362666666665973,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313418,2.062384,-0.05451604,5
5,0.2204917,1.776356,-0.05605115,5
6,0.1973566,2.112251,-0.08681157,5
7,0.1925828,1.796398,-0.08762847,5
8,0,0,0,1
9,0,0,0,1
10,0.06589042,1.651509,0.1384532,4
11,0,0,0,1
12,0.1192859,1.638877,0.1059466,5
13,0.08338468,1.64968,0.1379839,5
14,0,0,0,1
15,0,0,0,1
16,0.09186377,2.147317,0.1121611,5
17,0.3540199,2.161205,-0.2062314,5
18,0.417475,1.906868,-0.2419386,5
19,0.3968529,1.749215,-0.2940398,5
20,0,0,0,1
21,0.3994889,1.672813,-0.3004684,5
22,0.423132,1.667994,-0.2822868,5
23,0.4245058,1.640355,-0.2619119,5
24,0.2137957,0.9601028,0.01863156,4
25,0.2248673,0.8865337,-0.000622876,5
26,0,0,0,1
27,0.2338907,0.8346528,-0.00173147,5
28,0.1565767,1.177527,0.02479053,5
29,0,0,0,1
30,0,0,0,1
31,0.3221413,1.670967,-0.1914902,5
32,0.2950336,1.309065,-0.1819009,5
33,0.3055199,1.072295,-0.09926173,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.383999999999105,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313253,2.062401,-0.05452637,5
5,0.2205454,1.776318,-0.05601585,5
6,0.197357,2.112259,-0.08680622,5
7,0.1925982,1.796397,-0.08762358,5
8,0,0,0,1
9,0,0,0,1
10,0.06587738,1.65152,0.1384652,4
11,0,0,0,1
12,0.1193208,1.638831,0.1059718,5
13,0.08336264,1.649687,0.1380248,5
14,0,0,0,1
15,0,0,0,1
16,0.09187138,2.147348,0.1121777,5
17,0.3540559,2.161268,-0.2062103,5
18,0.4174859,1.906846,-0.241934,5
19,0.3968486,1.749201,-0.2940447,5
20,0,0,0,1
21,0.3994842,1.672807,-0.3004633,5
22,0.4231271,1.667997,-0.2822801,5
23,0.4245566,1.640323,-0.2618592,5
24,0.213793,0.9600874,0.0185886,4
25,0.2248408,0.8865251,-0.0007031411,5
26,0,0,0,1
27,0.2338781,0.8346487,-0.001734205,5
28,0.1565622,1.177496,0.02484125,5
29,0,0,0,1
30,0,0,0,1
31,0.3221507,1.670952,-0.1914698,5
32,0.2948317,1.309197,-0.1817704,5
33,0.3054323,1.072261,-0.09928549,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.405333333333147,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0,0,0,1
5,0.2205058,1.776336,-0.05602889,5
6,0.1973603,2.112253,-0.08682676,5
7,0.1925881,1.796389,-0.08762851,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.1193076,1.638832,0.1059299,5
13,0.08338614,1.649655,0.1379888,5
14,0,0,0,1
15,0,0,0,1
16,0.09187849,2.147305,0.112163,5
17,0,0,0,1
18,0.4174998,1.90687,-0.2419371,5
19,0.3968542,1.74922,-0.2940362,5
20,0,0,0,1
21,0.3994933,1.672821,-0.3004508,5
22,0.4231302,1.668004,-0.2822833,5
23,0.4245278,1.640356,-0.2619072,5
24,0,0,0,1
25,0.2248506,0.8865078,-0.0006648228,5
26,0,0,0,1
27,0.2338817,0.8346533,-0.001744151,5
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,0.3221772,1.670921,-0.1914854,5
32,0.2948364,1.309226,-0.1817421,5
33,0.305489,1.07226,-0.09930921,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.426666666666279,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313495,2.062343,-0.05445496,5
5,0.2205667,1.776328,-0.05599041,5
6,0.1973681,2.112258,-0.0868081,5
7,0.1926036,1.796392,-0.08762147,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.1192794,1.638851,0.1059371,5
13,0.08337843,1.649679,0.1380157,5
14,0,0,0,1
15,0,0,0,1
16,0.09186888,2.147324,0.1121339,5
17,0.3540407,2.16125,-0.2062176,5
18,0.4174662,1.906843,-0.2419447,5
19,0.3968334,1.749202,-0.2940504,5
20,0,0,0,1
21,0.3994752,1.672822,-0.3004377,5
22,0.4231145,1.667961,-0.2822815,5
23,0.4245324,1.640351,-0.2618983,5
24,0.2137826,0.9600728,0.01857183,4
25,0.2248016,0.8865107,-0.0007314086,5
26,0,0,0,1
27,0.2338974,0.8346339,-0.001733735,5
28,0.1565716,1.177516,0.02482292,5
29,0,0,0,1
30,0,0,0,1
31,0.3221726,1.670906,-0.1914618,5
32,0.2948215,1.30923,-0.181801,5
33,0.3055373,1.072256,-0.09922196,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.447999999999411,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313445,2.062385,-0.05450378,5
5,0.2204987,1.776357,-0.05604809,5
6,0.1973565,2.112246,-0.086791,5
7,0.1926114,1.796391,-0.08762383,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.119312,1.638847,0.1059312,5
13,0.08338588,1.649657,0.1380019,5
14,0,0,0,1
15,0,0,0,1
16,0.09187463,2.147304,0.1121657,5
17,0.3540594,2.161169,-0.2062271,5
18,0.4175093,1.90688,-0.2419292,5
19,0.3968494,1.749208,-0.2940496,5
20,0,0,0,1
21,0.3994933,1.672805,-0.3004564,5
22,0.4231137,1.668004,-0.2822867,5
23,0.4245302,1.640355,-0.2618895,5
24,0.2137816,0.9600891,0.01853739,4
25,0.2248423,0.8865231,-0.0006328076,5
26,0,0,0,1
27,0.2338901,0.8346546,-0.001737416,5
28,0.1565617,1.177495,0.02482273,5
29,0,0,0,1
30,0,0,0,1
31,0.3222008,1.670904,-0.1914836,5
32,0.2948455,1.30921,-0.1817859,5
33,0.3054692,1.072277,-0.09923217,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:0.469333333332543,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
